Environment,Task,Seed,Bin,Test Cases,Collisions
Env_3,Task_5713,Unknown,Unknown,1,0
Env_3,Task_6334,Unknown,Unknown,1,0
Env_3,Task_12784,Unknown,Unknown,1,0
Env_3,Task_12999,Unknown,Unknown,1,0
Env_3,Task_8656,Unknown,Unknown,1,0
Env_3,Task_13699,Unknown,Unknown,1,0
Env_3,Task_5188,Unknown,Unknown,1,0
Env_3,Task_6461,Unknown,Unknown,1,0
Env_3,Task_12709,Unknown,Unknown,1,0
Env_3,Task_4275,Unknown,Unknown,1,0
Env_3,Task_11878,Unknown,Unknown,1,0
Env_3,Task_8930,Unknown,Unknown,1,0
Env_3,Task_5613,Unknown,Unknown,1,0
Env_3,Task_1304,Unknown,Unknown,1,0
Env_3,Task_3512,Unknown,Unknown,1,0
Env_3,Task_4986,Unknown,Unknown,1,0
Env_3,Task_8797,Unknown,Unknown,1,0
Env_3,Task_6118,Unknown,Unknown,1,0
Env_3,Task_4867,Unknown,Unknown,1,0
Env_3,Task_14880,Unknown,Unknown,1,0
Env_3,Task_2811,Unknown,Unknown,1,0
Env_3,Task_3383,Unknown,Unknown,1,0
Env_3,Task_11545,Unknown,Unknown,1,0
Env_3,Task_9875,Unknown,Unknown,1,0
Env_3,Task_10498,Unknown,Unknown,1,0
Env_3,Task_12856,Unknown,Unknown,1,0
Env_3,Task_12393,Unknown,Unknown,1,0
Env_3,Task_7801,Unknown,Unknown,1,0
Env_3,Task_11692,Unknown,Unknown,1,0
Env_3,Task_14535,Unknown,Unknown,1,0
Env_3,Task_10887,Unknown,Unknown,1,0
Env_3,Task_14976,Unknown,Unknown,1,0
Env_3,Task_4292,Unknown,Unknown,1,0
Env_3,Task_12586,Unknown,Unknown,1,0
Env_3,Task_14478,Unknown,Unknown,1,0
Env_3,Task_13182,Unknown,Unknown,1,0
Env_3,Task_2739,Unknown,Unknown,1,0
Env_3,Task_6927,Unknown,Unknown,1,0
Env_3,Task_11702,Unknown,Unknown,1,0
Env_3,Task_9067,Unknown,Unknown,1,0
Env_3,Task_14800,Unknown,Unknown,1,0
Env_3,Task_2737,Unknown,Unknown,1,0
Env_3,Task_5572,Unknown,Unknown,1,0
Env_3,Task_3979,Unknown,Unknown,1,0
Env_3,Task_15110,Unknown,Unknown,1,0
Env_3,Task_4876,Unknown,Unknown,1,0
Env_3,Task_3454,Unknown,Unknown,1,0
Env_3,Task_11290,Unknown,Unknown,1,0
Env_3,Task_5237,Unknown,Unknown,1,0
Env_3,Task_11936,Unknown,Unknown,1,0
Env_3,Task_5551,Unknown,Unknown,1,0
Env_3,Task_3370,Unknown,Unknown,1,0
Env_3,Task_153,Unknown,Unknown,1,0
Env_3,Task_3282,Unknown,Unknown,1,0
Env_3,Task_9840,Unknown,Unknown,1,0
Env_3,Task_6335,Unknown,Unknown,1,0
Env_3,Task_1676,Unknown,Unknown,1,0
Env_3,Task_3590,Unknown,Unknown,1,0
Env_3,Task_11410,Unknown,Unknown,1,0
Env_3,Task_2947,Unknown,Unknown,1,0
Env_3,Task_9512,Unknown,Unknown,1,0
Env_3,Task_8515,Unknown,Unknown,1,0
Env_3,Task_4220,Unknown,Unknown,1,0
Env_3,Task_3659,Unknown,Unknown,1,0
Env_3,Task_6554,Unknown,Unknown,1,0
Env_3,Task_8282,Unknown,Unknown,1,0
Env_3,Task_2974,Unknown,Unknown,1,0
Env_3,Task_1874,Unknown,Unknown,1,0
Env_3,Task_11493,Unknown,Unknown,1,0
Env_3,Task_9228,Unknown,Unknown,1,0
Env_3,Task_3099,Unknown,Unknown,1,0
Env_3,Task_11383,Unknown,Unknown,1,0
Env_3,Task_9452,Unknown,Unknown,1,0
Env_3,Task_13652,Unknown,Unknown,1,0
Env_3,Task_9786,Unknown,Unknown,1,0
Env_3,Task_9326,Unknown,Unknown,1,0
Env_3,Task_8837,Unknown,Unknown,1,0
Env_3,Task_13330,Unknown,Unknown,1,0
Env_3,Task_15461,Unknown,Unknown,1,0
Env_3,Task_3284,Unknown,Unknown,1,0
Env_3,Task_8834,Unknown,Unknown,1,0
Env_3,Task_14492,Unknown,Unknown,1,0
Env_3,Task_14784,Unknown,Unknown,1,0
Env_3,Task_12972,Unknown,Unknown,1,0
Env_3,Task_12515,Unknown,Unknown,1,0
Env_3,Task_1951,Unknown,Unknown,1,0
Env_3,Task_12463,Unknown,Unknown,1,0
Env_3,Task_174,Unknown,Unknown,1,0
Env_3,Task_4657,Unknown,Unknown,1,0
Env_3,Task_15417,Unknown,Unknown,1,0
Env_3,Task_14005,Unknown,Unknown,1,0
Env_3,Task_1845,Unknown,Unknown,1,0
Env_3,Task_12399,Unknown,Unknown,1,0
Env_3,Task_8673,Unknown,Unknown,1,0
Env_3,Task_6613,Unknown,Unknown,1,0
Env_3,Task_639,Unknown,Unknown,1,0
Env_3,Task_1609,Unknown,Unknown,1,0
Env_3,Task_2381,Unknown,Unknown,1,0
Env_3,Task_2963,Unknown,Unknown,1,0
Env_3,Task_6408,Unknown,Unknown,1,0
Env_3,Task_9186,Unknown,Unknown,1,0
Env_3,Task_12137,Unknown,Unknown,1,0
Env_3,Task_4925,Unknown,Unknown,1,0
Env_3,Task_1487,Unknown,Unknown,1,0
Env_3,Task_12,Unknown,Unknown,1,0
Env_3,Task_3696,Unknown,Unknown,1,0
Env_3,Task_2130,Unknown,Unknown,1,0
Env_3,Task_1497,Unknown,Unknown,1,0
Env_3,Task_1966,Unknown,Unknown,1,0
Env_3,Task_8007,Unknown,Unknown,1,0
Env_3,Task_2383,Unknown,Unknown,1,0
Env_3,Task_3484,Unknown,Unknown,1,0
Env_3,Task_6475,Unknown,Unknown,1,0
Env_3,Task_1953,Unknown,Unknown,1,0
Env_3,Task_6411,Unknown,Unknown,1,0
Env_3,Task_9003,Unknown,Unknown,1,0
Env_3,Task_13863,Unknown,Unknown,1,0
Env_3,Task_5756,Unknown,Unknown,1,0
Env_3,Task_12099,Unknown,Unknown,1,0
Env_3,Task_8303,Unknown,Unknown,1,0
Env_3,Task_13486,Unknown,Unknown,1,0
Env_3,Task_6121,Unknown,Unknown,1,0
Env_3,Task_13557,Unknown,Unknown,1,0
Env_3,Task_12149,Unknown,Unknown,1,0
Env_3,Task_4692,Unknown,Unknown,1,0
Env_3,Task_9239,Unknown,Unknown,1,0
Env_3,Task_9586,Unknown,Unknown,1,0
Env_3,Task_11673,Unknown,Unknown,1,0
Env_3,Task_4450,Unknown,Unknown,1,0
Env_3,Task_14098,Unknown,Unknown,1,0
Env_3,Task_10095,Unknown,Unknown,1,0
Env_3,Task_5317,Unknown,Unknown,1,0
Env_3,Task_11119,Unknown,Unknown,1,0
Env_3,Task_11949,Unknown,Unknown,1,0
Env_3,Task_14565,Unknown,Unknown,1,0
Env_3,Task_3465,Unknown,Unknown,1,0
Env_3,Task_5984,Unknown,Unknown,1,0
Env_3,Task_12188,Unknown,Unknown,1,0
Env_3,Task_11798,Unknown,Unknown,1,0
Env_3,Task_7817,Unknown,Unknown,1,0
Env_3,Task_13263,Unknown,Unknown,1,0
Env_3,Task_7459,Unknown,Unknown,1,0
Env_3,Task_2888,Unknown,Unknown,1,0
Env_3,Task_5271,Unknown,Unknown,1,0
Env_3,Task_12225,Unknown,Unknown,1,0
Env_3,Task_14391,Unknown,Unknown,1,0
Env_3,Task_3982,Unknown,Unknown,1,0
Env_3,Task_14519,Unknown,Unknown,1,0
Env_3,Task_8665,Unknown,Unknown,1,0
Env_3,Task_8625,Unknown,Unknown,1,0
Env_3,Task_9360,Unknown,Unknown,1,0
Env_3,Task_6978,Unknown,Unknown,1,0
Env_3,Task_591,Unknown,Unknown,1,0
Env_3,Task_9384,Unknown,Unknown,1,0
Env_3,Task_12280,Unknown,Unknown,1,0
Env_3,Task_11980,Unknown,Unknown,1,0
Env_3,Task_15209,Unknown,Unknown,1,0
Env_3,Task_8553,Unknown,Unknown,1,0
Env_3,Task_2821,Unknown,Unknown,1,0
Env_3,Task_11668,Unknown,Unknown,1,0
Env_3,Task_3302,Unknown,Unknown,1,0
Env_3,Task_3106,Unknown,Unknown,1,0
Env_3,Task_6439,Unknown,Unknown,1,0
Env_3,Task_8608,Unknown,Unknown,1,0
Env_3,Task_8757,Unknown,Unknown,1,0
Env_3,Task_2662,Unknown,Unknown,1,0
Env_3,Task_10195,Unknown,Unknown,1,0
Env_3,Task_11635,Unknown,Unknown,1,0
Env_3,Task_379,Unknown,Unknown,1,0
Env_3,Task_11945,Unknown,Unknown,1,0
Env_3,Task_4558,Unknown,Unknown,1,0
Env_3,Task_2105,Unknown,Unknown,1,2
Env_3,Task_12977,Unknown,Unknown,1,0
Env_3,Task_6368,Unknown,Unknown,1,0
Env_3,Task_11014,Unknown,Unknown,1,0
Env_3,Task_6311,Unknown,Unknown,1,0
Env_3,Task_10935,Unknown,Unknown,1,0
Env_3,Task_15257,Unknown,Unknown,1,0
Env_3,Task_474,Unknown,Unknown,1,0
Env_3,Task_14250,Unknown,Unknown,1,0
Env_3,Task_11496,Unknown,Unknown,1,0
Env_3,Task_8449,Unknown,Unknown,1,0
Env_3,Task_5705,Unknown,Unknown,1,0
Env_3,Task_11209,Unknown,Unknown,1,0
Env_3,Task_7094,Unknown,Unknown,1,0
Env_3,Task_1938,Unknown,Unknown,1,0
Env_3,Task_3519,Unknown,Unknown,1,0
Env_3,Task_291,Unknown,Unknown,1,0
Env_3,Task_15381,Unknown,Unknown,1,0
Env_3,Task_9785,Unknown,Unknown,1,0
Env_3,Task_8503,Unknown,Unknown,1,0
Env_3,Task_5769,Unknown,Unknown,1,0
Env_3,Task_3421,Unknown,Unknown,1,0
Env_3,Task_6604,Unknown,Unknown,1,0
Env_3,Task_12483,Unknown,Unknown,1,0
Env_3,Task_10685,Unknown,Unknown,1,0
Env_3,Task_4746,Unknown,Unknown,1,0
Env_3,Task_5277,Unknown,Unknown,1,0
Env_3,Task_7504,Unknown,Unknown,1,0
Env_3,Task_366,Unknown,Unknown,1,0
Env_3,Task_14896,Unknown,Unknown,1,0
Env_3,Task_15511,Unknown,Unknown,1,0
Env_3,Task_12296,Unknown,Unknown,1,0
Env_3,Task_12325,Unknown,Unknown,1,0
Env_3,Task_1161,Unknown,Unknown,1,0
Env_3,Task_15096,Unknown,Unknown,1,0
Env_3,Task_12261,Unknown,Unknown,1,0
Env_3,Task_8900,Unknown,Unknown,1,0
Env_3,Task_1008,Unknown,Unknown,1,0
Env_3,Task_15322,Unknown,Unknown,1,0
Env_3,Task_15068,Unknown,Unknown,1,0
Env_3,Task_4313,Unknown,Unknown,1,0
Env_3,Task_12559,Unknown,Unknown,1,0
Env_3,Task_1339,Unknown,Unknown,1,0
Env_3,Task_10909,Unknown,Unknown,1,0
Env_3,Task_12183,Unknown,Unknown,1,0
Env_3,Task_12128,Unknown,Unknown,1,0
Env_3,Task_11271,Unknown,Unknown,1,0
Env_3,Task_843,Unknown,Unknown,1,0
Env_3,Task_891,Unknown,Unknown,1,0
Env_3,Task_3691,Unknown,Unknown,1,0
Env_3,Task_13276,Unknown,Unknown,1,0
Env_3,Task_11959,Unknown,Unknown,1,0
Env_3,Task_1410,Unknown,Unknown,1,0
Env_3,Task_1448,Unknown,Unknown,1,0
Env_3,Task_12406,Unknown,Unknown,1,0
Env_3,Task_3394,Unknown,Unknown,1,0
Env_3,Task_1306,Unknown,Unknown,1,0
Env_3,Task_10761,Unknown,Unknown,1,0
Env_3,Task_8995,Unknown,Unknown,1,0
Env_3,Task_12489,Unknown,Unknown,1,0
Env_3,Task_5460,Unknown,Unknown,1,0
Env_3,Task_3320,Unknown,Unknown,1,0
Env_3,Task_2441,Unknown,Unknown,1,0
Env_3,Task_1850,Unknown,Unknown,1,0
Env_3,Task_15205,Unknown,Unknown,1,0
Env_3,Task_3798,Unknown,Unknown,1,0
Env_3,Task_7334,Unknown,Unknown,1,0
Env_3,Task_14309,Unknown,Unknown,1,0
Env_3,Task_11888,Unknown,Unknown,1,0
Env_3,Task_8373,Unknown,Unknown,1,0
Env_3,Task_6612,Unknown,Unknown,1,0
Env_3,Task_11535,Unknown,Unknown,1,0
Env_3,Task_400,Unknown,Unknown,1,0
Env_3,Task_14740,Unknown,Unknown,1,0
Env_3,Task_15044,Unknown,Unknown,1,0
Env_3,Task_15224,Unknown,Unknown,1,0
Env_3,Task_1011,Unknown,Unknown,1,0
Env_3,Task_6221,Unknown,Unknown,1,0
Env_3,Task_675,Unknown,Unknown,1,0
Env_3,Task_1760,Unknown,Unknown,1,0
Env_3,Task_3680,Unknown,Unknown,1,0
Env_3,Task_12247,Unknown,Unknown,1,0
Env_3,Task_3912,Unknown,Unknown,1,0
Env_3,Task_12777,Unknown,Unknown,1,0
Env_3,Task_6892,Unknown,Unknown,1,0
Env_3,Task_2526,Unknown,Unknown,1,0
Env_3,Task_4156,Unknown,Unknown,1,0
Env_3,Task_10234,Unknown,Unknown,1,0
Env_3,Task_1159,Unknown,Unknown,1,0
Env_3,Task_3443,Unknown,Unknown,1,0
Env_3,Task_3823,Unknown,Unknown,1,0
Env_3,Task_5053,Unknown,Unknown,1,0
Env_3,Task_6944,Unknown,Unknown,1,0
Env_3,Task_11831,Unknown,Unknown,1,0
Env_3,Task_7789,Unknown,Unknown,1,0
Env_3,Task_287,Unknown,Unknown,1,0
Env_3,Task_3266,Unknown,Unknown,1,0
Env_3,Task_12185,Unknown,Unknown,1,0
Env_3,Task_6247,Unknown,Unknown,1,0
Env_3,Task_2224,Unknown,Unknown,1,0
Env_3,Task_6376,Unknown,Unknown,1,0
Env_3,Task_8584,Unknown,Unknown,1,0
Env_3,Task_9064,Unknown,Unknown,1,0
Env_3,Task_7345,Unknown,Unknown,1,0
Env_3,Task_606,Unknown,Unknown,1,0
Env_3,Task_10058,Unknown,Unknown,1,0
Env_3,Task_5821,Unknown,Unknown,1,0
Env_3,Task_8064,Unknown,Unknown,1,0
Env_3,Task_13701,Unknown,Unknown,1,0
Env_3,Task_10969,Unknown,Unknown,1,0
Env_3,Task_15333,Unknown,Unknown,1,0
Env_3,Task_13043,Unknown,Unknown,1,0
Env_3,Task_393,Unknown,Unknown,1,0
Env_3,Task_14452,Unknown,Unknown,1,0
Env_3,Task_3217,Unknown,Unknown,1,0
Env_3,Task_565,Unknown,Unknown,1,0
Env_3,Task_16,Unknown,Unknown,1,0
Env_3,Task_12405,Unknown,Unknown,1,0
Env_3,Task_874,Unknown,Unknown,1,0
Env_3,Task_7774,Unknown,Unknown,1,0
Env_3,Task_10849,Unknown,Unknown,1,0
Env_3,Task_352,Unknown,Unknown,1,0
Env_3,Task_12597,Unknown,Unknown,1,0
Env_3,Task_5132,Unknown,Unknown,1,0
Env_3,Task_910,Unknown,Unknown,1,0
Env_3,Task_8096,Unknown,Unknown,1,0
Env_3,Task_11247,Unknown,Unknown,1,0
Env_3,Task_12950,Unknown,Unknown,1,0
Env_3,Task_10949,Unknown,Unknown,1,0
Env_3,Task_15468,Unknown,Unknown,1,0
Env_3,Task_49,Unknown,Unknown,1,0
Env_3,Task_13329,Unknown,Unknown,1,0
Env_3,Task_5453,Unknown,Unknown,1,0
Env_3,Task_10934,Unknown,Unknown,1,0
Env_3,Task_15544,Unknown,Unknown,1,0
Env_3,Task_6547,Unknown,Unknown,1,0
Env_3,Task_3927,Unknown,Unknown,1,0
Env_3,Task_8360,Unknown,Unknown,1,0
Env_3,Task_1693,Unknown,Unknown,1,0
Env_3,Task_2177,Unknown,Unknown,1,0
Env_3,Task_2786,Unknown,Unknown,1,0
Env_3,Task_5754,Unknown,Unknown,1,0
Env_3,Task_15606,Unknown,Unknown,1,0
Env_3,Task_7745,Unknown,Unknown,1,0
Env_3,Task_4071,Unknown,Unknown,1,0
Env_3,Task_9374,Unknown,Unknown,1,0
Env_3,Task_4883,Unknown,Unknown,1,0
Env_3,Task_4105,Unknown,Unknown,1,0
Env_3,Task_722,Unknown,Unknown,1,0
Env_3,Task_7565,Unknown,Unknown,1,0
Env_3,Task_15081,Unknown,Unknown,1,0
Env_3,Task_14497,Unknown,Unknown,1,2
Env_3,Task_7271,Unknown,Unknown,1,0
Env_3,Task_11197,Unknown,Unknown,1,0
Env_3,Task_4479,Unknown,Unknown,1,0
Env_3,Task_2981,Unknown,Unknown,1,0
Env_3,Task_13529,Unknown,Unknown,1,0
Env_3,Task_2475,Unknown,Unknown,1,0
Env_3,Task_1460,Unknown,Unknown,1,0
Env_3,Task_9614,Unknown,Unknown,1,0
Env_3,Task_3193,Unknown,Unknown,1,0
Env_3,Task_11129,Unknown,Unknown,1,0
Env_3,Task_1122,Unknown,Unknown,1,0
Env_3,Task_1944,Unknown,Unknown,1,0
Env_3,Task_6688,Unknown,Unknown,1,0
Env_3,Task_7463,Unknown,Unknown,1,0
Env_3,Task_6375,Unknown,Unknown,1,0
Env_3,Task_1700,Unknown,Unknown,1,0
Env_3,Task_5645,Unknown,Unknown,1,0
Env_3,Task_173,Unknown,Unknown,1,0
Env_3,Task_11710,Unknown,Unknown,1,0
Env_3,Task_6698,Unknown,Unknown,1,0
Env_3,Task_6611,Unknown,Unknown,1,0
Env_3,Task_13038,Unknown,Unknown,1,0
Env_3,Task_13702,Unknown,Unknown,1,0
Env_3,Task_1505,Unknown,Unknown,1,0
Env_3,Task_7078,Unknown,Unknown,1,0
Env_3,Task_9065,Unknown,Unknown,1,0
Env_3,Task_10222,Unknown,Unknown,1,0
Env_3,Task_7068,Unknown,Unknown,1,0
Env_3,Task_14173,Unknown,Unknown,1,0
Env_3,Task_15378,Unknown,Unknown,1,0
Env_3,Task_4687,Unknown,Unknown,1,0
Env_3,Task_6103,Unknown,Unknown,1,0
Env_3,Task_3916,Unknown,Unknown,1,0
Env_3,Task_13118,Unknown,Unknown,1,0
Env_3,Task_3521,Unknown,Unknown,1,0
Env_3,Task_6708,Unknown,Unknown,1,0
Env_3,Task_8635,Unknown,Unknown,1,0
Env_3,Task_14655,Unknown,Unknown,1,0
Env_3,Task_11824,Unknown,Unknown,1,0
Env_3,Task_636,Unknown,Unknown,1,0
Env_3,Task_10948,Unknown,Unknown,1,0
Env_3,Task_9191,Unknown,Unknown,1,0
Env_3,Task_11800,Unknown,Unknown,1,0
Env_3,Task_6573,Unknown,Unknown,1,0
Env_3,Task_3755,Unknown,Unknown,1,0
Env_3,Task_12687,Unknown,Unknown,1,0
Env_3,Task_5630,Unknown,Unknown,1,0
Env_3,Task_12162,Unknown,Unknown,1,0
Env_3,Task_1465,Unknown,Unknown,1,0
Env_3,Task_5820,Unknown,Unknown,1,0
Env_3,Task_8277,Unknown,Unknown,1,0
Env_3,Task_7962,Unknown,Unknown,1,0
Env_3,Task_12339,Unknown,Unknown,1,0
Env_3,Task_5483,Unknown,Unknown,1,0
Env_3,Task_9108,Unknown,Unknown,1,0
Env_3,Task_2663,Unknown,Unknown,1,0
Env_3,Task_15046,Unknown,Unknown,1,0
Env_3,Task_7025,Unknown,Unknown,1,0
Env_3,Task_2950,Unknown,Unknown,1,0
Env_3,Task_1143,Unknown,Unknown,1,0
Env_3,Task_15538,Unknown,Unknown,1,0
Env_3,Task_4043,Unknown,Unknown,1,0
Env_3,Task_4111,Unknown,Unknown,1,0
Env_3,Task_219,Unknown,Unknown,1,0
Env_3,Task_11036,Unknown,Unknown,1,0
Env_3,Task_13226,Unknown,Unknown,1,0
Env_3,Task_7711,Unknown,Unknown,1,0
Env_3,Task_3365,Unknown,Unknown,1,0
Env_3,Task_14198,Unknown,Unknown,1,0
Env_3,Task_14403,Unknown,Unknown,1,0
Env_3,Task_4208,Unknown,Unknown,1,0
Env_3,Task_14871,Unknown,Unknown,1,0
Env_3,Task_2666,Unknown,Unknown,1,0
Env_3,Task_8705,Unknown,Unknown,1,0
Env_3,Task_6735,Unknown,Unknown,1,0
Env_3,Task_12677,Unknown,Unknown,1,0
Env_3,Task_12948,Unknown,Unknown,1,0
Env_3,Task_328,Unknown,Unknown,1,0
Env_3,Task_10745,Unknown,Unknown,1,0
Env_3,Task_8781,Unknown,Unknown,1,0
Env_3,Task_8697,Unknown,Unknown,1,0
Env_3,Task_15581,Unknown,Unknown,1,0
Env_3,Task_2606,Unknown,Unknown,1,0
Env_3,Task_2026,Unknown,Unknown,1,0
Env_3,Task_13028,Unknown,Unknown,1,0
Env_3,Task_466,Unknown,Unknown,1,0
Env_3,Task_7601,Unknown,Unknown,1,0
Env_3,Task_5980,Unknown,Unknown,1,0
Env_3,Task_1532,Unknown,Unknown,1,0
Env_3,Task_6458,Unknown,Unknown,1,0
Env_3,Task_3249,Unknown,Unknown,1,0
Env_3,Task_13521,Unknown,Unknown,1,0
Env_3,Task_1311,Unknown,Unknown,1,0
Env_3,Task_8187,Unknown,Unknown,1,0
Env_3,Task_9826,Unknown,Unknown,1,0
Env_3,Task_12391,Unknown,Unknown,1,0
Env_3,Task_8145,Unknown,Unknown,1,0
Env_3,Task_14290,Unknown,Unknown,1,0
Env_3,Task_7836,Unknown,Unknown,1,0
Env_3,Task_12627,Unknown,Unknown,1,0
Env_3,Task_6697,Unknown,Unknown,1,0
Env_3,Task_3902,Unknown,Unknown,1,0
Env_3,Task_5931,Unknown,Unknown,1,0
Env_3,Task_11855,Unknown,Unknown,1,0
Env_3,Task_1158,Unknown,Unknown,1,0
Env_3,Task_13288,Unknown,Unknown,1,0
Env_3,Task_7228,Unknown,Unknown,1,0
Env_3,Task_6967,Unknown,Unknown,1,0
Env_3,Task_11879,Unknown,Unknown,1,0
Env_3,Task_9306,Unknown,Unknown,1,0
Env_3,Task_14579,Unknown,Unknown,1,0
Env_3,Task_4284,Unknown,Unknown,1,0
Env_3,Task_3321,Unknown,Unknown,1,0
Env_3,Task_9772,Unknown,Unknown,1,0
Env_3,Task_7324,Unknown,Unknown,1,0
Env_3,Task_7863,Unknown,Unknown,1,0
Env_3,Task_4445,Unknown,Unknown,1,0
Env_3,Task_5359,Unknown,Unknown,1,0
Env_3,Task_8793,Unknown,Unknown,1,0
Env_3,Task_1157,Unknown,Unknown,1,0
Env_3,Task_8855,Unknown,Unknown,1,0
Env_3,Task_13680,Unknown,Unknown,1,0
Env_3,Task_13334,Unknown,Unknown,1,0
Env_3,Task_5492,Unknown,Unknown,1,0
Env_3,Task_9358,Unknown,Unknown,1,0
Env_3,Task_4530,Unknown,Unknown,1,0
Env_3,Task_4734,Unknown,Unknown,1,0
Env_3,Task_8179,Unknown,Unknown,1,0
Env_3,Task_12454,Unknown,Unknown,1,0
Env_3,Task_15585,Unknown,Unknown,1,0
Env_3,Task_2643,Unknown,Unknown,1,0
Env_3,Task_15023,Unknown,Unknown,1,0
Env_3,Task_1711,Unknown,Unknown,1,0
Env_3,Task_11874,Unknown,Unknown,1,0
Env_3,Task_1254,Unknown,Unknown,1,2
Env_3,Task_6298,Unknown,Unknown,1,0
Env_3,Task_1086,Unknown,Unknown,1,0
Env_3,Task_6182,Unknown,Unknown,1,0
Env_3,Task_3969,Unknown,Unknown,1,0
Env_3,Task_8357,Unknown,Unknown,1,0
Env_3,Task_835,Unknown,Unknown,1,0
Env_3,Task_14429,Unknown,Unknown,1,0
Env_3,Task_9385,Unknown,Unknown,1,0
Env_3,Task_1796,Unknown,Unknown,1,0
Env_3,Task_15321,Unknown,Unknown,1,0
Env_3,Task_11124,Unknown,Unknown,1,0
Env_3,Task_9097,Unknown,Unknown,1,0
Env_3,Task_7364,Unknown,Unknown,1,0
Env_3,Task_7807,Unknown,Unknown,1,0
Env_3,Task_8457,Unknown,Unknown,1,0
Env_3,Task_1309,Unknown,Unknown,1,0
Env_3,Task_11707,Unknown,Unknown,1,0
Env_3,Task_15319,Unknown,Unknown,1,0
Env_3,Task_12894,Unknown,Unknown,1,0
Env_3,Task_3014,Unknown,Unknown,1,0
Env_3,Task_3290,Unknown,Unknown,1,0
Env_3,Task_13346,Unknown,Unknown,1,0
Env_3,Task_780,Unknown,Unknown,1,0
Env_3,Task_13781,Unknown,Unknown,1,0
Env_3,Task_10026,Unknown,Unknown,1,0
Env_3,Task_9254,Unknown,Unknown,1,0
Env_3,Task_8178,Unknown,Unknown,1,0
Env_3,Task_6696,Unknown,Unknown,1,0
Env_3,Task_262,Unknown,Unknown,1,0
Env_3,Task_8441,Unknown,Unknown,1,0
Env_3,Task_1945,Unknown,Unknown,1,0
Env_3,Task_10670,Unknown,Unknown,1,0
Env_3,Task_9252,Unknown,Unknown,1,0
Env_3,Task_4639,Unknown,Unknown,1,0
Env_3,Task_4801,Unknown,Unknown,1,0
Env_3,Task_827,Unknown,Unknown,1,0
Env_3,Task_14544,Unknown,Unknown,1,0
Env_3,Task_15625,Unknown,Unknown,1,0
Env_3,Task_1722,Unknown,Unknown,1,0
Env_3,Task_6743,Unknown,Unknown,1,0
Env_3,Task_8261,Unknown,Unknown,1,0
Env_3,Task_13331,Unknown,Unknown,1,0
Env_3,Task_11121,Unknown,Unknown,1,0
Env_3,Task_2424,Unknown,Unknown,1,0
Env_3,Task_14344,Unknown,Unknown,1,0
Env_3,Task_12215,Unknown,Unknown,1,0
Env_3,Task_2894,Unknown,Unknown,1,0
Env_3,Task_351,Unknown,Unknown,1,0
Env_3,Task_8390,Unknown,Unknown,1,0
Env_3,Task_10675,Unknown,Unknown,1,0
Env_3,Task_7155,Unknown,Unknown,1,0
Env_3,Task_2910,Unknown,Unknown,1,0
Env_3,Task_1489,Unknown,Unknown,1,0
Env_3,Task_13628,Unknown,Unknown,1,0
Env_3,Task_13017,Unknown,Unknown,1,0
Env_3,Task_1928,Unknown,Unknown,1,0
Env_3,Task_1427,Unknown,Unknown,1,0
Env_3,Task_12658,Unknown,Unknown,1,0
Env_3,Task_6991,Unknown,Unknown,1,0
Env_3,Task_9485,Unknown,Unknown,1,0
Env_3,Task_6239,Unknown,Unknown,1,0
Env_3,Task_7215,Unknown,Unknown,1,2
Env_3,Task_14400,Unknown,Unknown,1,0
Env_3,Task_5353,Unknown,Unknown,1,0
Env_3,Task_14170,Unknown,Unknown,1,0
Env_3,Task_15604,Unknown,Unknown,1,0
Env_3,Task_876,Unknown,Unknown,1,0
Env_3,Task_5179,Unknown,Unknown,1,0
Env_3,Task_4446,Unknown,Unknown,1,0
Env_3,Task_1686,Unknown,Unknown,1,0
Env_3,Task_11841,Unknown,Unknown,1,0
Env_3,Task_2859,Unknown,Unknown,1,0
Env_3,Task_9787,Unknown,Unknown,1,0
Env_3,Task_3645,Unknown,Unknown,1,0
Env_3,Task_10137,Unknown,Unknown,1,0
Env_3,Task_11130,Unknown,Unknown,1,0
Env_3,Task_13787,Unknown,Unknown,1,0
Env_3,Task_8464,Unknown,Unknown,1,0
Env_3,Task_9674,Unknown,Unknown,1,2
Env_3,Task_12371,Unknown,Unknown,1,0
Env_3,Task_8839,Unknown,Unknown,1,0
Env_3,Task_4300,Unknown,Unknown,1,0
Env_3,Task_3560,Unknown,Unknown,1,0
Env_3,Task_8246,Unknown,Unknown,1,0
Env_3,Task_5742,Unknown,Unknown,1,0
Env_3,Task_3032,Unknown,Unknown,1,0
Env_3,Task_11032,Unknown,Unknown,1,0
Env_3,Task_5489,Unknown,Unknown,1,0
Env_3,Task_2075,Unknown,Unknown,1,0
Env_3,Task_10742,Unknown,Unknown,1,0
Env_3,Task_12382,Unknown,Unknown,1,0
Env_3,Task_8348,Unknown,Unknown,1,0
Env_3,Task_8634,Unknown,Unknown,1,0
Env_3,Task_7449,Unknown,Unknown,1,0
Env_3,Task_1538,Unknown,Unknown,1,0
Env_3,Task_10661,Unknown,Unknown,1,0
Env_3,Task_6119,Unknown,Unknown,1,0
Env_3,Task_15091,Unknown,Unknown,1,0
Env_3,Task_8823,Unknown,Unknown,1,0
Env_3,Task_4856,Unknown,Unknown,1,0
Env_3,Task_13302,Unknown,Unknown,1,0
Env_3,Task_13898,Unknown,Unknown,1,0
